Original_Date,Source,Headline,Link,Locations,Organizations,People,Topics,Events,Headline Sentiment,Sentiment Confidence,Article Sentiment,Date,Updated_Date
2025-04-15,bloomberg.com,"Bloomberg - Business News, Stock Markets, Finance, Breaking ...",https://www.bloomberg.com/,[],"['Businessweek', 'Bloomberg News']",['Bloomberg'],[],[],neutral,0.9426341652870178,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Iraq to Cut Oil Price in Federal Budget Amid Plummeting Market ...,https://www.bloomberg.com/news/articles/2025-04-15/iraq-to-cut-oil-price-in-federal-budget-amid-plummeting-market,['Iraq'],[],[],['war'],[],negative,0.8515862226486206,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Technology - Bloomberg,https://www.bloomberg.com/technology,[],"['Businessweek', 'Bloomberg News']",['Bloomberg'],[],[],neutral,0.9367278814315796,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Watch Dai: Good Reason Why China's a Global Manufacturing Hub ...,https://www.bloomberg.com/news/videos/2025-04-15/dai-good-reason-why-china-s-a-global-manufacturing-hub-video?srnd=phx-economics-v2,[],"['Japan Semiconductor', 'Bloomberg']","['David Dai', 'Bernstein', 'Joumanna']",['war'],[],positive,0.8956173062324524,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Watch South American Cereal Exporters Could Be 'Winners' in ...,https://www.bloomberg.com/news/videos/2025-04-15/south-american-cereal-exporters-could-be-winners-fao-video,[],"['UN', 'Food & Agriculture Organization']",['Maximo Torero'],['tensions'],[],positive,0.8730399012565613,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,A Cooler Jobs Market Might Be Welcome in the UK - Bloomberg,https://www.bloomberg.com/news/newsletters/2025-04-15/a-cooler-jobs-market-might-be-welcome-in-the-uk?srnd=homepage-africa,[],[],['Brent'],"['crude', 'brent', 'fuel']",[],positive,0.9398968815803528,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,South Africa Appoints Jonas as Envoy to US Amid Battered ...,https://www.bloomberg.com/news/newsletters/2025-04-15/south-africa-appoints-jonas-as-envoy-to-us-amid-battered-relations?srnd=phx-economics-v2,[],['Hamas'],[],"['war', 'crude']",[],neutral,0.9709351658821106,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,USD to IDR Exchange Rate,https://www.bloomberg.com/quote/USDIDR:CUR,[],[],[],"['trade war', 'war', 'crude']",['Trade War | Balance of Power: Late Edition'],neutral,0.9397401213645935,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,US China Trade War Clears Path for Sodium-Ion Batteries ...,https://www.bloomberg.com/news/articles/2025-04-15/us-china-trade-war-clears-path-for-sodium-ion-batteries?srnd=phx-ai,[],[],[],"['supply chain', 'tensions', 'energy']",[],neutral,0.6763856768608093,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,The Value of Russia's Oil Exports Slumps to the Lowest Since July ...,https://www.bloomberg.com/news/articles/2025-04-15/the-value-of-russia-s-oil-exports-slumps-to-the-lowest-since-july-2023,"['Russia', 'US', 'China']",[],['mid-2023'],"['trade war', 'war', 'crude']",[],negative,0.9733754396438599,negative,2025-04-15,2025-04-15
