Original_Date,Source,Headline,Link,Locations,Organizations,People,Topics,Events,Headline_Sentiment,Sentiment_Confidence,Article_Sentiment,Date,Updated_Date
2025-04-02,bloomberg.com,JN1 Quote - Generic 1st 'JN' Future - Bloomberg,https://www.bloomberg.com/quote/JN1:COM,[],['Future - Bloomberg'],"[""JN1 Quote - Generic 1st '""]",[],[],neutral,0.9272480010986328,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,XPT to USD Exchange Rate,https://www.bloomberg.com/quote/XPTUSD:CUR,[],['XPT to USD Exchange Rate'],[],[],[],neutral,0.9356390833854675,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,Watch Bloomberg: The Asia Trade 4/2/25 - Bloomberg,https://www.bloomberg.com/news/videos/2025-04-02/bloomberg-the-asia-trade-4-2-2025-video?srnd=phx-markets,[],[],[],[],[],neutral,0.923865795135498,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,Technology - Bloomberg,https://www.bloomberg.com/technology,[],[],[],[],[],neutral,0.9367278814315796,neutral,2025-04-02,2025-04-02
2025-03-21,bloomberg.com,AUD to GBP Exchange Rate,https://www.bloomberg.com/quote/AUDGBP:CUR,[],[],[],[],[],neutral,0.940229058265686,neutral,2025-03-21,2025-03-21
2025-04-02,bloomberg.com,Trump Tariff Rollout Opens New Era of Risk for Global Economy ...,https://www.bloomberg.com/news/articles/2025-04-02/trump-tariff-rollout-opens-new-era-of-risk-for-global-economy,[],[],[],[],[],positive,0.9082704782485962,neutral,2025-04-02,2025-04-02
2025-03-27,bloomberg.com,JPY to IDR Exchange Rate,https://www.bloomberg.com/quote/JPYIDR:CUR,[],[],[],[],[],neutral,0.9364268183708191,neutral,2025-03-27,2025-03-26
2025-04-02,bloomberg.com,Asean: What's Next for the Association of Southeast Asian Nations ...,https://www.bloomberg.com/asean,[],['the Association of Southeast Asian Nations'],['Asean'],[],[],neutral,0.9253314733505249,negative,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,GUINEA FRANC (GNF) Spot Rate,https://www.bloomberg.com/quote/GNF:CUR,[],[],[],[],[],neutral,0.9178122878074646,neutral,2025-04-02,2025-04-02
2025-03-27,bloomberg.com,HKD to JPY Exchange Rate,https://www.bloomberg.com/quote/HKDJPY:CUR,[],[],[],[],[],neutral,0.9348572492599487,neutral,2025-03-27,2025-03-26
2025-04-02,bloomberg.com,China Touts Trade Benefits for US in Last-Ditch Tariff Appeal ...,https://www.bloomberg.com/news/articles/2025-04-02/china-touts-trade-benefits-for-us-in-last-ditch-tariff-appeal?srnd=homepage-africa,['US'],"['China Touts Trade Benefits', 'Last-Ditch Tariff Appeal']",[],[],[],positive,0.7738198041915894,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,EUR to UAH Exchange Rate,https://www.bloomberg.com/quote/EURUAH:CUR,[],['UAH Exchange'],[],[],[],neutral,0.9405311942100525,neutral,2025-04-02,2025-04-02
2025-03-21,bloomberg.com,GBP to SGD Exchange Rate,https://www.bloomberg.com/quote/GBPSGD:CUR,[],[],[],[],[],neutral,0.9451883435249329,neutral,2025-03-21,2025-03-21
